view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_PORTAL_CKA_OPEN_DATA_SA_FC8F1BAE69__PLACES	PORTAL_CKA_OPEN_DATA_SA_FC8F1BAE69	11	11			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_00B8041D47__RECORDS	PORTAL_CKA_SAN_JOSE_OPEN_DA_00B8041D47	2000000	2000000			exact	incident_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_03014F9C15__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_03014F9C15	1246	1246			exact	objectid, facilityid, intid, salesforceid, pavenum, streetname, streetfrom, stre
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_0D51EC3643__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_0D51EC3643	35792	35792			exact	objectid, facilityid, intid, streetmasterid, frominterid, tointerid, fromleft, t
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_0E84D71B5D__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_0E84D71B5D	112	112			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_131DB5B4A0__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_131DB5B4A0	49434	49434			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_151F8E4DBB__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_151F8E4DBB	30163	30163			exact	objectid, parcelid, facilityid, intid, streetmasterid, frominterid, tointerid, f
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_17DD46EA4D__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_17DD46EA4D	589	589			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_1F745F1E15__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_1F745F1E15	581	581			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_2789EF054E__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_2789EF054E	6486	6486			exact	objectid, parcelid, facilityid, intid, streetmasterid, frominterid, tointerid, f
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_2A3D59095B__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_2A3D59095B	22668	22668			exact	x, y, objectid, parcelid, facilityid, intid, inttype, intname, plancrt, planmod,
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_2ED954C361__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_2ED954C361	297	297			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_390A683A1F__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_390A683A1F	2641	2641			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_4006091422__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_4006091422	8	8			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_4B62EE3E47__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_4B62EE3E47	312	312			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_5635D41E74__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_5635D41E74	1411	1411			exact	x, y, bracketstatus, bannercondition, conflict, objectid, facilityid, intid, bad
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_5A544B8D01__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_5A544B8D01	1336	1336			exact	x, y, objectid, facilityid, intid, cantype, monday, tuesday, wednesday, thursday
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_5B443A0101__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_5B443A0101	18	18			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_5ED011D868__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_5ED011D868	60	60			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_788CBD21B2__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_788CBD21B2	1701	1701			exact	objectid, facilityid, intid, overwinteringhabitat, lastupdate, notes, shape_leng
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_794F17EBE2__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_794F17EBE2	5025	5025			exact	objectid, facilityid, intid, salesforceid, corridorgroup, location, surfacetype,
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_7B1A49B2AC__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_7B1A49B2AC	2100	2100			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_804D7561A2__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_804D7561A2	94	94			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_846214A7C0__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_846214A7C0	993	993			exact	objectid, facilityid, gisobjid, locationid, buildingelev, buildingheight, addres
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_876760587A__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_876760587A	8	8			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_8AE30C65DE__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_8AE30C65DE	17550	17550			exact	objectid, intid, parcelid, condoparcelid, plancrt, planmod, lastupdate, notes, s
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_8BC8CD595B__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_8BC8CD595B	569	569			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_98849B65EE__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_98849B65EE	1616	1616			exact	x, y, objectid, facilityid, intid, reportdate, assessmentyear, parkname, parkfac
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_98849B65EE__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_9BCCE40A0F__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_9BCCE40A0F	3591	3591			exact	objectid, facilityid, intid, salesforceid, streetname, streetto, streetfrom, exp
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_9E83620979__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_9E83620979	62	62			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_9EB7D97238__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_9EB7D97238	58	58			exact	lat order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_9F5FD1969E__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_9F5FD1969E	6	6			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_A02C259ACB__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_A02C259ACB	713	713			exact	objectid, facilityid, intid, apn, gpdesignation, vliarea, landclass, planningare
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_A1A1E9BA90__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_A1A1E9BA90	45	45			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_A52D30D858__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_A52D30D858	1	1			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_AD9C79B3A8__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_AD9C79B3A8	35727	35727			exact	objectid, facilityid, intid, streetmasterid, frominterid, tointerid, fromleft, t
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_B00393D49E__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_B00393D49E	15	15			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_B374FEDA3D__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_B374FEDA3D	24	24			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_B5470E08FD__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_B5470E08FD	3000	3000			exact	objectid, facilityid, intid, apn, landuse, acres, lastupdate, globalid, shape_le
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_B6D7CBC686__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_B6D7CBC686	11243	11243			exact	functionalclass, nationalhighwaysystem, objectid, facilityid, intid, pavenum, st
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_B7879EDE0F__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_B7879EDE0F	882	882			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_BA17CFEAEF__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_BA17CFEAEF	2	2			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_CC6148CB20__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_CC6148CB20	5794	5794			exact	objectid, facilityid, intid, salesforceid, pavenum, streetname, streetfrom, stre
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_CF566B299B__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_CF566B299B	4190	4190			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_D8576CBEB1__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_D8576CBEB1	786	786			exact	zoneid, zonename, zonetype, status, stickerlimit, hangerlimit, expirationdate, s
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_D86291AAB8__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_D86291AAB8	1389	1389			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_DA9D21318D__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_DA9D21318D	352	352			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_E2D21C0535__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_E2D21C0535	246	246			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_E2E136DBE8__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_E2E136DBE8	789	789			exact	x, y, objectid, facilityid, intid, demelev, rimelev, invertelev, mhtype, cvtype,
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_E55BABFE84__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_E55BABFE84	31	31			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_E5E353E19D__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_E5E353E19D	6	6			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_F1D1BDD645__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_F1D1BDD645	2	2			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_F8C410BB6B__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_F8C410BB6B	1832	1832			exact	objectid, facilityid, intid, salesforceid, pavenum, streetname, streetfrom, stre
STG_PORTAL_CKA_SAN_JOSE_OPEN_DA_FAAD5A2133__PLACES	PORTAL_CKA_SAN_JOSE_OPEN_DA_FAAD5A2133	3191	3191			exact	objectid, status, yearinstalled, yearenhanced, facilityid, intid, councildistric
STG_PORTAL_CKA_TAMPA_OPEN_DATA_044202D137__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_044202D137	42	42			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_06C9CC7276__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_06C9CC7276	221	221			exact	id, date, period order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_18B980D54D__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_18B980D54D	952	952			exact	id, c_organization, chartname, description, category, summary, typedata, date, p
STG_PORTAL_CKA_TAMPA_OPEN_DATA_2FF7BA4861__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_2FF7BA4861	150	150			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_31262C6D5A__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_31262C6D5A	348	348			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_33F54DB74C__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_33F54DB74C	1571	1571			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_35B3415BB7__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_35B3415BB7	4767	4767			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_39C5B89D70__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_39C5B89D70	29	29			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_3AA5C05B7D__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_3AA5C05B7D	28	28			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_456EC0ADDB__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_456EC0ADDB	829	829			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_485B900D71__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_485B900D71	604	604			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_662D0D6BCB__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_662D0D6BCB	694	694			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_6A2B19FD67__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_6A2B19FD67	477	477			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_6C25EA91D4__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_6C25EA91D4	443	443			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_7B31B708C9__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_7B31B708C9	104	104			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_8B7716D270__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_8B7716D270	316	316			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_9909AA9ED8__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_9909AA9ED8	2392	2392			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_A61789D619__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_A61789D619	106	106			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_C8043A5DF9__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_C8043A5DF9	69	69			exact	id, date, period order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_DDBAF3B966__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_DDBAF3B966	88	88			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_E00E42A7E9__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_E00E42A7E9	43	43			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_E290DD0B04__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_E290DD0B04	44	44			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_E589C6750A__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_E589C6750A	218	218			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_TAMPA_OPEN_DATA_EAEE1E870C__RECORDS	PORTAL_CKA_TAMPA_OPEN_DATA_EAEE1E870C	82	82			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_039AACD655__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_039AACD655	33780	33780			exact	x, y, label_fld, parcel_ida, add_alias, address, city, fid, da_id, regsource, da
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_11B79485F6__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_11B79485F6	554	554			exact	sswd_np_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_1D39BDEC50__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_1D39BDEC50	25629	25629			exact	fac_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_3BB10A6097__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_3BB10A6097	263	263			exact	objectid, sswd_number, permit_number, delineation_agent, region, applicant, fic_
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_3E67A117FB__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_3E67A117FB	9507	9507			exact	fips, report_date order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_3E67A117FB__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_58CF45D167__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_58CF45D167	78	78			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_651C0C423A__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_651C0C423A	449	449			exact	objectid, buffer_id, suffix, property_address, city, state, zip_code, mailing_ad
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_651C0C423A__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_6973FD2BA7__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_6973FD2BA7	6	6			exact	zip_code order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_77706D86DA__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_77706D86DA	34207	34207			exact	x, y, objectid, permit_number, inserted_by, inserted_date, changed_by, changed_d
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_97AD4BC66C__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_97AD4BC66C	4457	4457			exact	objectid, core_parent_sys_id, upc, district_name, schedule, system, year_of_comp
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_AC3869EE0E__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_AC3869EE0E	11856	11856			exact	objectid, parcel_id, building_n, apt_no, street_no, use_code, neighborho, zoning
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_ACE8AC0352__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_ACE8AC0352	1045	1045			exact	objectid_1, tmdl_eq_id, project, wshd_id, inserted_by, inserted_date, changed_by
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_AE7DCCB05B__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_AE7DCCB05B	10829	10829			exact	outfall_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_CBC7FE8B75__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_CBC7FE8B75	12194	12194			exact	incident_fips, incident_year, incident_month order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_CBC7FE8B75__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_E4498C978C__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_E4498C978C__RECORDS	PORTAL_CKA_VIRGINIA_OPEN_DA_E4498C978C	1500	1500			exact	prp_report_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_F40C1F2ECE__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_F40C1F2ECE	78400	78400			exact	objectid, event_source_id, car_speed_limit, truck_speed_limit, speedzone_type_ds
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_F4FC6168EA__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_F4FC6168EA	356	356			exact	objectid, ip_name, inserted_by, inserted_date, changed_by, changed_date, globali
STG_PORTAL_CKA_VIRGINIA_OPEN_DA_FC2228A15B__PLACES	PORTAL_CKA_VIRGINIA_OPEN_DA_FC2228A15B	4883	4883			exact	objectid, globalid, date_and_pickup_time, deer_and_bear_removal, other_wildlife_
STG_PORTAL_CKA_WESTERN_PENNSYLV_00FF03B195__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_00FF03B195	37	37			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_010A1B6275__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_010A1B6275	29348	29348			exact	area, acres, fid, nature_cod, perimeter, shape_area, shape_leng, woodland, woodl
STG_PORTAL_CKA_WESTERN_PENNSYLV_03AB547ADB__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_03AB547ADB	111	111			exact	category, complete_streets, count_allcrash, count_bicyclecrash, count_fatalcrash
STG_PORTAL_CKA_WESTERN_PENNSYLV_0562C5DEA2__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_0562C5DEA2	20	20			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_070A16004D__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_070A16004D	410	410			exact	x, y, objectid, lea_aun, lea_aiu_description, lea_inst_name, school_name, city, 
STG_PORTAL_CKA_WESTERN_PENNSYLV_070A16004D__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WESTERN_PENNSYLV_07EAF6E647__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_07EAF6E647	2	2			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_092B06E590__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_092B06E590	1327	1327			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_09335A764B__RECORDS	PORTAL_CKA_WESTERN_PENNSYLV_09335A764B	9999	9999			exact	closed_status, duration, start_station_id, start_date, start_station_name, end_d
STG_PORTAL_CKA_WESTERN_PENNSYLV_098BD87FF5__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_098BD87FF5	11	11			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_0AC79B8EBA__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_0AC79B8EBA	21665	21665			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_0AF7431C6C__FACILITIES	PORTAL_CKA_WESTERN_PENNSYLV_0AF7431C6C	177741	177741			exact	tri_facility_id, doc_ctrl_num, facility_name, street_address, city_name, county_
STG_PORTAL_CKA_WESTERN_PENNSYLV_0C27C4AA90__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_0C27C4AA90	4	4			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_0C63C07381__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_0C63C07381	574	574			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_0DD7796234__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_0DD7796234	420	420			exact	latitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_10C3E0C017__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_10C3E0C017	588	588			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_11AEBE4994__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_11AEBE4994	2103	2103			exact	geoid order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_13793ABC24__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_13793ABC24	7242	7242			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_1430ABA184__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_1430ABA184	35	35			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_152133D5ED__RECORDS	PORTAL_CKA_WESTERN_PENNSYLV_152133D5ED	1792	1792			exact	wuds_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_1629502C35__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_1629502C35	24	24			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_1A89F1526C__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_1A89F1526C	45767	45767			exact	id, address_number, street, common_name, scientific_name, height, width, growth_
STG_PORTAL_CKA_WESTERN_PENNSYLV_20C6FC6029__RECORDS	PORTAL_CKA_WESTERN_PENNSYLV_20C6FC6029	1002	1002			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_20E1A330CE__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_WESTERN_PENNSYLV_20E1A330CE__RECORDS	PORTAL_CKA_WESTERN_PENNSYLV_20E1A330CE	672	672			exact	client_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_22BDD189F5__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_22BDD189F5	20	20			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_23B8B5B7D2__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_23B8B5B7D2	3420	3420			exact	parcel_id, address, zip_code, owner, property_type, create_date, latest_inspecti
STG_PORTAL_CKA_WESTERN_PENNSYLV_23B8B5B7D2__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WESTERN_PENNSYLV_257FFC7619__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_257FFC7619	9	9			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_26239EF185__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_26239EF185	739	739			exact	objectid, length, streets, streets_id, code, type, id_no, oid, id, dpwn1, dpwn2,
STG_PORTAL_CKA_WESTERN_PENNSYLV_26625D455C__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_26625D455C	49	49			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WESTERN_PENNSYLV_2A3B161975__PLACES	PORTAL_CKA_WESTERN_PENNSYLV_2A3B161975	47	47			exact	dataspatial_wkb order by _loaded_at desc) = 1
