table	trap
JUSTICE__FED_SCDB	IS_UNCONSTITUTIONAL_DECLARATION is true on 83,635 of 83,644 rows. It's built as 'code is filled', but code 1 means no declaration. Real strike-downs are 671 cases (codes 2, 3, 4)
JUSTICE__FED_SCDB	CASE_SOURCE_STATE_CODE is also set on 94 argued cases with a non-state source code (likely federal district courts). Use CASE_SOURCE_CODE 300-302 for state courts
JUSTICE__FED_SCDB	SPLIT_VOTE is 1 on every row
JUSTICE__FED_SCDB	The glance's COURT sum 126.9M and TERM sum add up codes and years; they're meaningless
JUSTICE__FED_SCDB	No emergency-docket orders; unsigned unargued decisions were only 14 in 2020-24
JUSTICE__FED_SCDB	CourtListener SCOTUS dockets: a blank APPEAL_FROM_ID almost always means a state court CourtListener couldn't match (Cal. Ct. App. districts, Ill. App., Tex. App., Pa. Super.). Federal courts always match. Dropping blanks understates the state share by about 9 points (18% vs 27%). Recode from APPEAL_FROM_STR before counting.
JUSTICE__FED_SCDB	CourtListener SCOTUS dockets mix three kinds of filing. Split them by docket number: paid (number under 5000), IFP (5000 and up), and applications (yyA###, about 1,150 a year). Applications fell to 403 and 311 in 2020-21 under the Court's COVID 150-day filing extension, so totals that include them show a fake drop.
JUSTICE__FED_SCDB	Petition filed to case argued: the median lag is 0 (filed in year Y, argued in the term that starts in October of Y), not 1. Checked on 649 SCDB-to-CourtListener docket joins.
JUSTICE__FED_SCDB	CourtListener SCOTUS DATE_CERT_GRANTED and DATE_CERT_DENIED are empty for every filing year. You can't compute grant rates from this table.
JUSTICE__FED_SCDB	SCDB 2020-24 argued cases (types 1, 6, 7) include 6 original actions (null CASE_SOURCE_CODE) and 4 argued emergency applications (21A240, 21A244, 23A349, 24A884). They aren't cert cases, so drop them from cert denominators. Equally divided cases (type 5) are argued but excluded by the 1, 6, 7 filter (for example Drummond, 2024).
JUSTICE__FED_DOJ_FCA_SETTLEMENTS	FRAUD_TYPE, AGENCY_DEFRAUDED and SETTLEMENT_DATE are filled on website menu rows that aren't cases
JUSTICE__FED_DOJ_FCA_SETTLEMENTS	The glance's 'SETTLEMENT_AMOUNT sum 57' is three numbers parsed off nav pages
JUSTICE__FED_COURTLISTENER_COURTHOUSES	Address columns are effectively empty (4 street addresses of 3,361)
JUSTICE__FED_COURTLISTENER_RACE_CODES	No label column: codes only, meanings not stored
JUSTICE__FED_CISA_KEV	KEV vendor split: Pulse Connect Secure is under 'Ivanti' and once under 'Pulse Secure' (CVE-2020-8218); Langflow is under 'Langflow' (5) and 'IBM' (1)
JUSTICE__FED_CISA_KEV	KEV ransomware 'Known' flag lags: recent quarters read low because rows haven't had time to get flagged
JUSTICE__FED_CISA_KEV	KEV 2021-22 rows are a backfill of old CVEs, which inflates older vendor counts
JUSTICE__FED_CISA_KEV	USAspending text match: 'IVANTI' hits IVANTIS GROUP INC, a janitorial contractor (36 actions, $3.80M); 'CONNECT SECURE' hits Kiteworks file sharing and 'connect securely'; 'GLOBAL PROTECT' hits Chenega Global Protection guards
JUSTICE__FED_CISA_KEV	USAspending R2: award text is per action. 6 of 61 actions on the Ivanti awards never name the product ($3.54M), so pull by award key after the text match
JUSTICE__FED_CISA_KEV	Pre-2024 Ivanti VPN buys mostly say 'Pulse Secure' (12 of 17 actions), not 'Connect Secure'
JUSTICE__FED_CISA_KEV	R2 contracts has almost no DoD rows after May 2026: 61, 126 and 54 rows in Jun, Jul and Aug 2026, against ~350K a month before (loaded 2026-08-25). DoD publishes about 90 days late. Any 'after date X' or '0 in 2026' claim that counts DoD money is blind after May 2026.
JUSTICE__FED_CISA_KEV	Vendor rename splits award text: $59.3M of $76.2M in federal MobileIron-text actions never says 'Ivanti'. A search for the new owner's name misses the old product name. Here it hid DISA's 2017-2022 program and 3 awards inside the window. Search every name the product has had.
JUSTICE__FED_CISA_KEV	License renewals follow a calendar. DISA's EPMM orders land every Mar-May for a June 1 start. 'N days after event X' on a renewal is the calendar unless the start date moved. Check the service-period start against the previous order's end before claiming timing.
JUSTICE__FED_CISA_KEV	KEV deadline length changed meaning in 2026. A 3-day deadline went from rare (1 of 186 in 2024) to routine (8 of 31 in Apr 2026, 54 of 67 in Jun-Aug). Don't call a 2026 3-day deadline an emergency.
JUSTICE__FED_CISA_KEV	KEV counts CVEs, not incidents. Chained CVEs from one advisory each get a row (EPMM 2025-4427/4428, 2026-1281/1340), so per-product counts overstate separate events.
JUSTICE__FED_CISA_KEV	Builder tagging scripts wrote regex as non-raw Python strings. '\bMDM\b' is a backspace character and silently never matches (deep3/g51/ivanti.py line 6). The tagger also filed 'IVANTI EMM DEVICE LICENSE' as generic, which contaminated the relabeling test.
JUSTICE__XC_OWID_TERRORISM_DEATHS	1993 is missing entirely (a known GTD gap, from memory)
JUSTICE__XC_OWID_TERRORISM_DEATHS	2021 looks like a collection break: 22 of 23 big countries fell at once, world -50%
JUSTICE__XC_OWID_TERRORISM_DEATHS	Dead states are zero-filled through 2021: Rhodesia 0 every year after 1980; South Yemen and New Hebrides 0 in all 51 rows. 6,901 of 10,481 rows are 0
JUSTICE__XC_OWID_TERRORISM_DEATHS	Real places with a blank code: Republic of the Congo, Macedonia, West Bank and Gaza Strip. An ISO filter drops them
JUSTICE__XC_OWID_TERRORISM_DEATHS	Overlaps: Germany and West Germany both have 1990; Serbia and Montenegro (2003-21) overlaps Serbia (2006-21)
JUSTICE__XC_OWID_TERRORISM_DEATHS	FATALITIES is stored as text
JUSTICE__XC_OWID_HOMICIDE	Coverage collapses at the end: 90 countries in 2023, 16 in 2024. 'Latest year' rankings mix years and a shrinking set
JUSTICE__XC_OWID_HOMICIDE	War zones are missing: 12 of the top-20 terrorism countries have no homicide rate 2015-20
JUSTICE__XC_OWID_HOMICIDE	Places inside places: the UK sits beside England and Wales, Scotland and Northern Ireland; Iraq beside Central Iraq and Kurdistan Region; 21 UN regions have a blank code
JUSTICE__XC_OWID_HOMICIDE	Battery top-value counts are approximate (APPROX_TOP_K): 6.7583313 shown x36 is really 1 row
JUSTICE__XC_OWID_HOMICIDE	The rate is stored as text
JUSTICE__FED_COURTLISTENER_SCHOOLS	EIN is shared across campus chains (127 ITT Tech campuses on one EIN), so it's not a school key
JUSTICE__FED_COURTLISTENER_SCHOOLS	222 EINs lost a leading zero (Massachusetts 04- prefixes); pad to 9
JUSTICE__FED_COURTLISTENER_SCHOOLS	30 EINs hold the sentinel '-1'
JUSTICE__FED_BOP_STATISTICS	The whole table is scraped labels; METRIC_VALUE's 7,932 and 21 are page text, not counts
JUSTICE__FED_ATF_FFL	Connecticut ATF county codes don't land in DIM_COUNTY (2022 planning regions): 656 licenses
JUSTICE__FED_ATF_FFL	CDC county firearm-suicide counts are suppressed in every county under ~17K people; a density-vs-deaths join is blind at the rural end
JUSTICE__FED_ATF_FFL	FED_FBI_NICS_CHECKS stops at 2023-09, with no 2024-25 rows
JUSTICE__FED_ATF_FFL	BUSINESS_NAME is the word None or blank on 32,831 rows; 33 rows have lat/lon 0; one license has expiration code 9M (Dec 2029), past the 3-year window
JUSTICE__FED_ATF_FFL	ZIP leading-zero trap is fixed in the mart: all premise ZIPs are now 5 or 9 digits
JUSTICE__FED_ATF_FFL	ATF building key: g52/local.py norm() never strips '#' units, because `\b#` can't match after a space. It also keeps '2ND FLOOR'. Building counts from that parser are floors. Group on house number + ZIP5, or on the raw geocoder's MATCH_ADDR
JUSTICE__FED_ATF_FFL	ATF lat/lon clusters can be campus or street centroids. Sparta IL puts 12 licensees at 12 different Mallard Ln house numbers on one point. San Antonio's 5931 Roft Rd is a shooting-complex campus with numbered buildings. Check the house-number count before calling a cluster one building
JUSTICE__FED_ATF_FFL	LIBRARY_RAW.LANDING.FED_ATF_FFL carries ESRI geocoder columns (MATCH_ADDR, ADDR_TYPE PointAddress/Subaddress, SCORE) that the mart drops. They're a cleaner building key than parsing street text
JUSTICE__FED_ATF_FFL	ATF VOICE_PHONE: multi-tenant buildings can hand out phone lines from one block (9 of 49 Littleton phones are 978-431, 1 more in the whole U.S.). A distinct-phone count doesn't prove the licensees are independent operators
JUSTICE__FED_ATF_FFL	LIBRARY_RAW.LANDING.FED_ATF_FFL_LOCATIONS is a 2,000-row first page from the 2026-08-07 recon (ATTRIBUTES_ prefix), not a second full snapshot. Don't use it as an older copy for a time comparison
JUSTICE__FED_OFAC_SDN	IMO_NUMBER is filled on 542 organization rows with company IMO numbers ('Identification Number IMO 5342883'), not ships; filter ENTITY_KIND = 'vessel' before any IMO join
JUSTICE__FED_OFAC_SDN	TONNAGE filled on 7 rows, VESSEL_OWNER on 6, GROSS_REGISTERED_TONNAGE on 98; unusable for ranking
JUSTICE__FED_OFAC_SDN	MMSI and call sign never match AIS; sanctioned hulls change them when they reflag; use IMO
JUSTICE__FED_OFAC_SDN	OpenSanctions FIRST_SEEN floors at 2023-04-20 (a rebuild), so it only dates listings after that
JUSTICE__XC_NAGIX_DPRK_MISSILE_TESTS	NAGIX mirrors NTI row for row through 2024-11-04; stacking the two double counts 303 launches
JUSTICE__XC_NAGIX_DPRK_MISSILE_TESTS	Post-2024 rows have no outcomes (36 of 37 unknown), so success rates stop at 2024
JUSTICE__XC_NAGIX_DPRK_MISSILE_TESTS	DATE is text with 8 month-only values ('1984-09'), and 3 events are dated a day off from NTI
JUSTICE__INTL_NTI_CNS_DPRK_MISSILE_TESTS	The NAGIX table duplicates this one plus 37 rows; count only one
JUSTICE__INTL_NTI_CNS_DPRK_MISSILE_TESTS	2022-24 has 34 unknown outcomes, so failure rates for that era are floors
JUSTICE__FED_FBI_NICS_CHECKS	Series stops at 2023-09 (Data Liberation Project mirror); nothing after
JUSTICE__FED_FBI_NICS_CHECKS	TOTALS is not sales: 46.8% of 2022 U.S. checks are permit or permit-recheck; Illinois + Kentucky are 27.5% of the national total; IL ranks #1 in totals but #14 in dealer checks, KY #2 vs #23
JUSTICE__FED_FBI_NICS_CHECKS	Kentucky moved monthly carry-permit rechecks from PERMIT to PERMIT_RECHECK in June 2019 (PERMIT 350K -> 1.6K a month); Illinois moved PERMIT_RECHECK (832K a month) into PERMIT in mid-2021
JUSTICE__FED_FBI_NICS_CHECKS	Repealing a permit-to-buy law makes HANDGUN jump overnight: MI Dec 2012 1.2K -> 21.5K, IA Jul 2021 ~250 -> 4.1K, NC Mar-Apr 2023 ~1.7K -> 46K
JUSTICE__FED_FBI_NICS_CHECKS	Zero private-sale checks is a reporting gap in point-of-contact states: CO, IL, TN, UT, VA are 0 for 2013-2023 and PA is 1; OR reads 0 until 2023-04, CT until 2021-07, CA until 2020-12
JUSTICE__FED_FBI_NICS_CHECKS	Columns start late (private sale 2013-08, permit recheck 2016-02, returned 2006-05); blanks before then mean not collected
JUSTICE__FED_FBI_NICS_CHECKS	Glance's '165 rows per month' does not reproduce; every month has 55
JUSTICE__FED_FBI_NICS_CHECKS	Unexplained: Rhode Island returned-gun checks 6,709 in 2020, then down to ~10 a month from mid-2021
JUSTICE__FED_FBI_NICS_CHECKS	The NICS mart is all TEXT, numbers included (K7). Missing values are empty strings, never NULL: 154,595 '' cells, 0 NULLs (K8). A null-count calls PRIVATE_SALE 100% filled, but 9,735 rows (all before 2013-08) are blank. SUM() on these columns errors. The mart comment says the casts are guarded; the staging view is a plain passthrough with no casts.
JUSTICE__FED_FBI_NICS_CHECKS	The private-sale column (from 2013-08) took years to catch on in every state, law or no law. Vermont is 0 in 35 of its first 48 months. Delaware has a 2013 law but reads 0.00 in 2014 and 2.63 in 2017. So any before/after on this column before about 2018 measures dealers picking up the code, not the law.
JUSTICE__FED_FBI_NICS_CHECKS	Source is BuzzFeed News's GitHub parse of the FBI PDFs (staging _source_url), not the Data Liberation Project as the mart comment and builder notes say. It's frozen at 2023-09. The 'TOTALS equals the sum of the columns' check can't catch a value parsed into the wrong column, because the total stays the same.
JUSTICE__FED_FBI_NICS_CHECKS	The column reads 0 in states that run their own checks (CO, OR, VA, IL, PA, TN, UT, NH in 2022). Some of those have private-sale laws. Leave them out of both the law group and the no-law group; zero here means not reported.
JUSTICE__FED_FTC_DATASETS	DATE_FILED is the page's Last Updated date, not the filing date (BetterHelp 2024-05-06 vs filed 2023-03-02)
JUSTICE__FED_FTC_DATASETS	Crawl cap: 50 listing pages, about 1,000 items; the 2021-07-28 start is a crawl cutoff
JUSTICE__FED_FTC_DATASETS	4 rows are not case-library pages (press release, event, blog, tech page)
JUSTICE__FED_FTC_DATASETS	3 items duplicated under a '-0' URL suffix
JUSTICE__FED_FTC_DATASETS	Mojibake in names (Inc.�s)
JUSTICE__FED_FTC_DATASETS	RESPONDENT, CASE_TYPE, STATUS, TOPIC, EIN 100% blank; the EIN width trap cannot even arise
JUSTICE__INTL_EURLEX_CELLAR	LANGUAGE 'bg' on 12 rows is the dedupe's alphabetical pick of a 2-letter code, not the document's language
JUSTICE__INTL_EURLEX_CELLAR	Landing's 53 rows are the same 13 documents requested under several language codes
JUSTICE__INTL_EU_SOCTA_EUROPOL	LANGUAGE = 'en' on all 26 rows, including the Greek, Bulgarian and Maltese PDFs
JUSTICE__INTL_EU_SOCTA_EUROPOL	SERIAL_NUMBER = 'ion' on every row (text scrap)
JUSTICE__INTL_EU_SOCTA_EUROPOL	FILE_SIZE_MB blank on every row
JUSTICE__INTL_EU_SOCTA_EUROPOL	One row is a '#downloads' anchor, not a file
JUSTICE__INTL_AUSTLII	The only row is the site home page presented as a decision record
ECONOMICS__FED_IRS_SOI_CHARITIES	The table is not an SOI extract. It's the IRS EO master file's international region file, fully duplicated in CORPORATE_REGISTRY__FED_IRS_EO_BMF
ECONOMICS__FED_IRS_SOI_CHARITIES	For foreign rows CITY holds the country name (CANADA 455, UNITED KINGDOM 114, AFGHANISTAN 75 for military chapters). ZIP is 00000-0000 on all 1,359
ECONOMICS__FED_IRS_SOI_CHARITIES	INCOME_AMT is gross: Novo Holdings shows $297.0B income on $36.2B assets and $3.5B revenue. The glance's $417.1B income total is meaningless
ECONOMICS__FED_IRS_SOI_CHARITIES	32 rows have CITY 'PUERTO RICO' with no state: PR groups filed in the international file
ECONOMICS__FED_IRS_SOI_CHARITIES	Summing (c)(4) assets from the IRS list without excluding foreign rows overstates US social-welfare money by about 68%
ECONOMICS__FED_IRS_SOI_CHARITIES	Blank STATE is a floor for 'foreign' in the IRS master file: 16 (c)(4)s with foreign-prefix (98-) EINs sit at US addresses with $2.52B (Bank of Sweden Tercentenary Foundation filed from Atlanta GA). Some foreign bodies at US addresses lack the 98 prefix entirely.
ECONOMICS__FED_IRS_SOI_CHARITIES	Blank-STATE rows aren't all foreign: US clubs at military addresses (CITY 'AFGHANISTAN'), a US Virgin Islands homeowners association (CITY 'VIRGIN ISLANDS US'), and Rotary and Lions chapters abroad. Count foreign groups by money, not by rows.
ECONOMICS__FED_IRS_SOI_CHARITIES	INCOME_AMT far above revenue isn't a currency tell. AARP shows $95.4B income on $11.0B revenue. It is gross receipts including securities sales, for US and foreign filers alike.
ECONOMICS__FED_IRS_SOI_CHARITIES	The (c)(4) median on the IRS master file is $0 (3,542 null plus many zeros). Any 'median (c)(4)' comparison needs a size floor or a count of groups with assets above zero.
ECONOMICS__FED_IRS_SOI_CHARITIES	Two IRS master-file copies (CORPORATE_REGISTRY and ECONOMICS) agree to the dollar on the top foreign (c)(4)s, so a second copy doesn't independently confirm those rows. It's the same return.
JUSTICE__FED_JPML_PENDING_MDLS	PENDING_CASES and TOTAL_CASES are blank whenever the true count is 1,000+ (21 and 40 rows). Sum 11.9K and max 847 are artifacts
JUSTICE__FED_JPML_PENDING_MDLS	10 rows split DISTRICT/JUDGE after the judge's first letter (DISTRICT 'B', JUDGE 'rian R. Martinotti'), so one judge shows under two names
JUSTICE__FED_JPML_PENDING_MDLS	FJC civil MDL_DOCKET '-8' = missing on 91% of rows; MDL tags incomplete (20 MDLs untagged; Roundup 16, Paraquat 10, Uber 2, Paragard 1 open)
JUSTICE__FED_JPML_PENDING_MDLS	FJC civil TAPE_YEAR 2099 = pending snapshot; FILE_DATE floor 1901-01-01; 10.86M rows vs 10.82M distinct case keys
ECONOMICS__FED_IRS_EO_PR	Regional copy of the national EO master file from another month (27 EINs missing from the national copy, 102 the other way, assets match on only 1,720 of 2,488)
ECONOMICS__FED_IRS_EO_PR	IRS address is not the operating location: the #1 'PR' charity by assets, Everglades College Inc ($968M), operates in Fort Lauderdale per federal single audits; CIEE Inc likewise (Maine)
ECONOMICS__FED_IRS_EO_PR	All money and code columns are TEXT; missing is an empty string (ASSET_AMT blank 741, '0' 707, '1' placeholder 45)
ECONOMICS__FED_IRS_EO_PR	403 rows are chapters under national group exemptions (DAV x12); 150 EINs were issued outside PR
JUSTICE__XC_OWID_NUCLEAR_WARHEADS	World row = total inventory including retired warheads; country rows = military stockpile. They never sum, so a share-of-world computed from it is wrong
JUSTICE__XC_OWID_NUCLEAR_WARHEADS	South Africa is a row every year but zero from 1990 on
JUSTICE__XC_OWID_NUCLEAR_WARHEADS	Warhead count stored as text (parses cleanly)
ECONOMICS__INTL_IT_ISTAT	Catalog summary is wrong: farm data only, not economy/jobs/trade/population
ECONOMICS__INTL_IT_ISTAT	UNIT_MEASURE, UNIT_MULT, UNIT_MULTIPLIER_VALUE empty on all rows while units are mixed; any sum or share of OBS_VALUE is meaningless
ECONOMICS__INTL_IT_ISTAT	IS_NORMAL_VALUE false on every row (constant)
ECONOMICS__INTL_IT_ISTAT	OBS_VALUE_ABSOLUTE strips the sign on 1,119 percent-change rows
ECONOMICS__INTL_IT_ISTAT	_SOURCE_RUN_ID is a per-row uuid (213,284 distinct)
ECONOMICS__INTL_IT_ISTAT	COUNTRY = 'IT' constant
ECONOMICS__FED_TREASURY_DTS_DEPOSITS	DTS table is named DEPOSITS, but 279,726 of 478,149 rows (58%) are withdrawals
ECONOMICS__FED_TREASURY_DTS_DEPOSITS	DTS total and sub-total rows (2,890) hold 28.4% of the TRANSACTION_TODAY_AMT sum. Public-debt issue and redemption rows (10,474) hold 49.8%. The glance's 'top 1% hold 73%' is debt rollover and totals
ECONOMICS__FED_TREASURY_DTS_DEPOSITS	DTS lines get renamed: customs deposits on 2025-11-10; the USAID line ends 2025-09-30; the HHS Payments to States and USDA Loan Payments lines end at FY2026 as new names start. A series that stops is often a rename
